2.14465,-0.171631,0.740112,-0.549927,-0.36145,2.2655,-0.709229,-8.4917,-0.410156,-0.693604,-0.52771,1.19629,-0.467041,-0.684326,-0.809814,-0.379272,0.0305176,0.046875,-0.0473633,-0.129395,3.46179,-0.462158,-0.0177002,-0.319092,1.1709,1.22791,-0.659424,-0.145752,-0.0932617,0.113159,-2.07751,-0.551758,0.499023,-0.39624,-0.129761,-1.19739,-1.76782,-0.305908,-0.19397,-0.821167,-0.610107,0.346069,-2.23108,1.38562,-0.666382,0.06604,-0.234131,1.7677,-0.520752,0.354736,-1.11694,-3.50586,2.50317,0.717163,-0.563354,-1.61987,3.84741,0.144287,-0.615601,-0.94397,-0.312256,-0.56958,-1.14221,-0.644043,0.136841,1.70837,-0.931519,0.413818,-2.9635,0.446045,-2.05652,0.733887,-0.202515,-2.00012,0.398804,-1.10938,2.66418,0.116333,-19.5615,2.47205,2.86328,1.31238,0.0239258,-0.904297,-0.523682,-0.504395,0.0302734,1.13306,0.903809,2.96179,5.04846,-0.0690918,-0.276001,-0.185303,0.190063,-1.08337,-1.1145,-0.692139,-0.220581,-0.934814
-0.405273,0.0645752,-0.183105,2.74744,-0.323608,-1.09692,1.55493,11.9747,1.17432,-0.643921,-0.603882,-0.318115,-0.0981445,0.0703125,0.832764,1.49146,-0.289185,-0.29541,-0.54541,-0.678833,0.187012,-0.450684,-1.02698,2.51624,1.47168,-2.58508,-0.782959,-3.42151,-0.319214,-0.530029,-2.00806,-1.43872,-0.564209,-0.216064,1.77124,-0.981201,-0.886108,-0.685669,2.52515,0.110474,2.53589,1.43164,11.4397,0.45752,0.0330811,0.269287,0.223022,0.351807,1.01318,-0.796265,-0.458984,-4.11365,1.10352,0.637817,-0.614502,-0.693481,0.837402,-0.880005,-1.12158,0.0317383,-0.953125,-0.966919,-2.08252,-0.639526,-0.797119,-0.842773,1.18384,-0.385864,-0.884033,-0.244995,2.70483,0.223633,0.211426,2.77686,1.09119,46.101,-0.559082,3.97949,10.7527,-0.758545,-0.83313,-0.93103,1.98975,-0.735474,2.03357,-0.542236,-0.526733,-0.444702,-0.170898,0.769043,-2.71692,0.709839,-0.923218,0.421265,0.165649,1.1615,-0.790527,3.47656,2.29822,-0.251709
-0.963989,0.785522,0.050415,-0.483276,-0.209961,1.17102,-0.119263,8.7428,0.746582,-0.548706,-0.407593,-0.188721,-1.03381,0.0716553,-0.456055,4.05371,-0.342529,1.02722,-0.409424,-0.552246,-0.374023,-0.46228,0.281738,-0.731323,0.261841,-0.2052,0.723755,1.49182,-0.666748,0.242188,-0.710693,2.05872,-0.87207,-0.121948,-0.081543,-0.800049,-1.35254,-0.206421,-0.866333,-0.587524,1.87048,-0.473633,-1.47461,-0.0958252,-0.310669,-0.28894,-0.762451,0.241821,0.234131,-1.19727,-0.555176,-5.28247,-1.0647,-0.859375,2.00134,-0.255615,-0.342651,1.14087,0.568359,1.37549,2.22803,-1.03894,-0.683716,-0.635864,-0.473633,-0.243774,-0.629883,0.257324,-1.88672,-0.207642,5.00647,0.560547,-0.727173,-1.72595,-0.788574,2.52991,-0.637085,-0.858276,10.4103,-0.312134,5.96729,2.63574,-0.974365,0.0709229,-0.521973,-0.165405,-0.20105,0.2677,-0.277832,0.302246,0.736816,-0.876099,1.73645,-0.337769,0.0878906,-0.908447,-0.761841,-0.993652,-0.978027,-0.453613
-0.369995,-0.756226,-0.00891113,-0.641846,-0.758911,-0.559937,0.0384521,2.91516,2.07141,-0.562378,-0.411987,-0.574585,-0.596558,-1.17993,-0.707642,-0.785156,-1.0166,-0.243652,-0.449829,-0.806274,0.815063,0.150269,0.768311,-0.313232,0.723267,-1.50732,-0.98645,-0.315918,1.57629,-0.927856,14.6401,0.218262,1.05872,-0.37146,0.564331,-0.805664,3.97363,-0.794189,-0.728149,-0.120361,-0.316162,-0.375732,-1.83167,-0.596802,0.564453,0.2948,-0.483765,-1.33081,-0.430542,0.291138,0.0474854,-1.16357,-0.722412,-0.371948,3.71558,-1.828,-0.711426,-0.456177,-0.35791,-0.506592,1.00708,-0.863647,-0.557495,0.50061,1.89917,1.28455,-0.120361,-0.559326,1.84534,-0.94458,7.8595,0.876831,-0.629639,-0.316772,-0.604004,0.712524,-0.608032,-0.714111,11.2395,1.01819,-1.53479,-0.83606,-0.700928,0.0343018,-0.319458,-0.90918,1.4259,-1.04614,-1.00659,-0.333496,3.11877,-1.44385,1.67358,-0.266602,0.134155,-0.197754,-0.292114,-0.400635,-0.294067,-0.48291
-0.245972,-0.771362,2.82812,-0.632324,-1.09937,-0.440186,-0.754639,-22.8901,-0.454468,0.319946,-0.704468,-1.02405,-0.49939,1.1051,-0.338379,-0.643921,-0.415649,4.98608,-0.50708,-0.603394,0.687988,0.415649,-1.08484,-0.795288,-0.847656,-0.989868,0.405518,1.74011,-0.194458,-0.25061,-2.51208,-1.05334,-0.928345,-0.654907,-0.115723,-0.0899658,0.964355,-0.700317,0.830566,2.41736,-0.478394,0.213867,-5.1189,-0.486328,-0.454224,0.0758057,0.43103,1.18689,-0.779907,2.93945,1.19214,-2.65417,0.0231934,0.666504,-0.00549316,2.79187,0.407471,-0.555542,-0.831543,-0.789551,-0.277222,-0.591675,-2.61414,-0.718628,-0.494629,-0.151123,2.04675,-0.681152,-3.15002,0.998413,1.41321,0.149292,-0.640137,-2.45508,2.76953,2.38892,-0.278564,0.490967,-46.5111,-0.304077,-1.15991,-0.567871,-0.646118,-0.581299,-1.26233,-0.509399,0.159912,-0.637573,0.595703,-0.722412,4.92249,-1.50928,0.278931,-0.284668,0.109131,-0.612549,-0.498169,-0.408936,0.276245,0.362793
-0.825928,1.23267,2.34692,1.78943,-0.724487,1.36072,-0.617676,-0.605957,0.681763,-0.910767,0.498901,1.3324,2.42346,0.639648,-1.02368,-0.283447,-0.693726,-0.664062,-1.20862,3.18811,-0.470581,-0.615845,-0.083252,2.10608,0.229126,-1.85156,1.09766,1.74023,-0.490723,-0.198975,-0.657104,-1.22717,-0.0599365,-0.207642,-0.265869,2.97864,2.74451,-0.385986,-0.996704,-0.397339,-0.869019,-0.727051,-2.15967,1.33118,-0.250732,-0.958008,0.364258,1.51245,1.19495,-0.617554,-0.849121,-1.09045,2.79822,-0.562866,-0.204956,-1.90979,-0.337402,-0.506104,-0.332397,1.89526,0.11499,0.294556,3.92102,-0.30835,-0.519531,-0.440918,0.806274,-0.997925,2.19507,-0.96936,-14.0724,0.31311,-0.859375,-0.425171,1.88843,1.73035,-0.895264,-0.614502,3.5271,1.52893,-1.61121,-0.351318,-0.311768,-0.603027,-0.678711,-0.974731,-0.11853,0.720825,-0.798584,-0.32019,-3.98804,-0.0479736,-0.989258,-0.184448,-0.0107422,1.21448,-0.213867,0.0183105,-1.13892,-0.646973
-0.353516,-0.0646973,-0.969727,-0.420776,1.8877,-0.129272,-0.196533,17.472,0.171753,1.81311,-0.0917969,-0.988403,-0.182373,-0.442993,0.600342,-0.373901,1.89136,-0.718018,-0.249146,-0.64856,-1.17188,-0.549438,-0.269531,-0.5,0.320068,-0.699463,-0.564331,0.900391,-0.973755,-0.601318,6.07629,-0.199463,-0.443237,-0.222778,0.240479,-0.234863,7.29211,-0.530762,0.231201,-0.743286,-0.150269,-0.460449,-0.176147,-0.00109863,-0.342896,-0.884521,-0.651245,0.495483,1.61584,-0.287109,-0.670654,-4.0968,-0.735596,2.38721,-0.581665,-2.02454,1.11108,-0.46521,-0.443359,0.704224,-1.08691,0.134888,-2.10754,0.658447,-0.251099,-0.454712,2.45374,0.650024,-0.710693,1.38123,-1.578,-4.32019,-0.539062,-1.48022,0.310791,1.0907,2.79932,0.346436,10.8258,-0.785034,0.768677,-0.293213,0.834351,0.969971,0.121094,-0.704834,-0.783691,-1.09558,-0.27832,0.132446,2.72888,0.0317383,-1.17969,0.652588,0.0368652,-0.658813,-0.549561,-0.273193,0.14209,1.21741
0.119751,0.0720215,-1.10938,-0.572632,-0.357788,-0.215942,-0.692017,-4.84778,-0.463745,1.76782,-0.134399,-0.526123,-0.86084,-1.18506,-0.815186,-0.733032,-0.578613,0.598755,-0.313721,-0.324219,0.40625,-0.710938,-0.435669,-0.0656738,-0.599243,-2.9375,-1.00244,1.06519,-0.0437012,-0.946411,-1.33057,2.06946,-0.951782,-0.508911,2.87964,-0.378174,2.74451,-0.978516,2.21619,-0.226807,-0.697754,-0.170532,-2.09033,-0.862427,-0.896484,3.24365,-0.55957,0.22168,-0.731323,-0.514771,-1.13062,0.253784,1.09521,-0.517334,-0.618042,0.527344,-1.02148,1.10852,0.262939,0.0244141,-0.453369,-0.991455,-0.104126,1.93713,-0.267578,4.65564,-0.792725,-0.606812,-1.48401,-0.714966,4.93201,0.818726,1.51294,-2.86414,0.0153809,0.479858,-0.279419,0.0532227,10.182,0.404053,-0.0512695,2.63574,-0.490356,-0.291504,-1.28137,0.791504,1.05298,-0.693726,-1.03796,-0.285645,-13.5065,-0.0804443,-0.517822,1.40283,-0.657227,-0.516846,-0.0168457,-0.665283,-0.0605469,0.3927
-0.22998,0.319946,-1.14575,-0.667114,-1.05615,-0.458252,-0.897949,-0.0150146,-0.505615,-0.436768,0.140015,-1.48535,-0.27771,-0.727783,-0.00610352,-0.289062,0.775024,-0.520752,0.121826,0.0407715,1.32043,0.451172,1.40845,-0.397949,0.0162354,-1.00049,-0.865601,-0.0274658,-0.113403,-0.0671387,0.853638,1.33191,-0.159546,0.101074,-0.499512,-0.421875,-0.478638,-0.0826416,0.140137,1.36572,0.0467529,-0.838257,-0.0455322,-0.0784912,-0.172852,-0.163818,-0.467896,-0.762939,-0.407593,-0.509155,0.316406,0.406494,-0.286865,-0.450562,0.180908,-0.6698,-0.00280762,-0.297974,0.2323,-0.0170898,-1.05908,0.411987,0.215698,0.0565186,-0.131714,0.335327,0.0740967,1.21179,-0.0209961,0.0614014,-0.319702,-0.150391,-0.0771484,0.24231,-0.287964,-0.189697,-0.291016,-0.300781,-1.21716,-0.281982,-0.105103,-0.342896,0.439209,-0.357666,-0.29834,0.436157,-0.101562,1.30518,-0.608887,-0.334717,0.198486,-0.397217,-0.170532,-0.0467529,-0.0360107,0.0661621,0.34375,0.0977783,0.260254,-1.38049
0.123535,0.549683,1.32666,-0.266602,0.141724,0.677002,-0.0915527,0.266968,-0.125366,-0.108521,0.411865,-0.250732,0.203613,-0.879517,-1.22107,-0.15332,-1.03784,-0.361938,-1.32996,0.0577393,-0.178345,-0.651855,-0.710571,-0.526001,-0.54541,-1.2124,0.256226,0.599243,-0.309937,-0.813721,0.42334,-0.518555,-0.241699,-0.0974121,0.0142822,0.0408936,0.494751,0.401611,-0.439941,0.255737,-0.0727539,0.0454102,-0.194336,-1.04272,-0.127686,1.20886,0.346191,-0.492432,0.0917969,-0.0472412,-0.0631104,-0.552856,-0.474731,0.378906,-0.131592,-0.619141,0.448364,-0.514648,-1.35083,-1.4718,-0.483154,-0.275269,0.013916,-0.489136,-0.0258789,0.269775,0.176636,-0.0198975,-0.064209,0.883789,0.649902,0.411133,-0.162231,-0.459229,-0.245117,1.38281,-0.328491,0.705322,0.364136,-0.160278,1.11108,0.414551,-0.26062,0.0316162,-0.509033,0.253662,-0.148071,0.739746,-0.0793457,0.482056,0.6521,1.45496,0.0228271,0.419678,0.103516,-0.481812,-0.625488,0.403931,-0.286133,-1.01404
-0.0941162,-0.242065,0.250854,0.367432,-0.252808,-0.345581,0.296875,1.15186,-0.181396,-0.0938721,-0.189575,0.19751,-0.0510254,0.576416,-0.956787,-0.113525,0.189331,0.237305,0.397827,0.0324707,0.814941,-1.38879,0.162964,-1.49548,-0.0610352,-0.369263,-0.152466,0.15564,-0.406982,-0.0983887,-0.505371,-0.532715,-0.147949,-0.453857,0.0852051,-0.780273,-0.710449,0.13623,0.141846,-0.171387,-0.433594,0.709229,-0.596313,-0.2854,-0.0654297,-0.550415,-0.15918,-0.652466,-0.288086,-0.474487,0.325317,0.336426,0.120728,0.320312,-0.502197,-1.37427,0.048584,0.575073,0.557129,-0.222046,-0.492432,-0.0866699,-0.0113525,-0.361084,-0.70813,0.182495,-0.286011,0.0585938,-0.710571,-0.453613,1.3645,0.510986,-0.831421,-1.03149,-0.256104,-1.09839,-0.21106,-0.418945,-0.161377,-0.26062,-0.296875,-0.237061,-1.31287,-0.446289,-0.437988,0.444702,0.403931,-0.136963,-0.368408,-0.333862,0.744629,0.429321,-0.505493,-0.38562,-0.0281982,-0.0958252,-0.23291,-0.14563,0.389038,-0.859009
-0.145142,-0.182495,1.04175,-0.251099,-0.164795,-0.130127,0.890747,1.43921,-0.505981,-0.311279,-1.00293,-0.326782,0.341675,-0.8927,1.4541,0.422974,-0.0377197,-0.0429688,-0.83667,-0.293335,-0.184692,0.557617,-0.173706,0.65686,-0.615967,-0.0440674,-0.777588,-1.05542,-0.287842,0.544067,-0.657227,-0.671021,0.287598,-0.563232,-0.0689697,-0.297363,-0.288696,-0.00952148,0.0563965,-0.390259,-0.39856,-0.0355225,-1.25085,0.227051,0.489746,-0.377808,0.255371,0.845825,0.393677,-0.451172,-0.476074,0.110352,-0.157959,0.14978,0.0799561,0.283081,-0.375854,-0.321167,-0.953979,-0.243042,-0.0537109,-0.320312,-0.458862,-0.234985,-0.102661,-0.441528,1.30994,0.861938,0.771851,-0.0338135,1.30225,0.32312,-0.483887,-0.54834,-0.392822,0.325195,-0.395874,-0.861694,-1.26648,-0.195801,0.0629883,-0.453735,0.421143,-0.467896,-0.130859,0.0336914,-0.0830078,-0.486938,0.474854,-0.181641,-0.388062,-1.39233,-0.297485,0.510254,-0.210938,-1.02551,-0.581177,-0.281494,0.00427246,0.631226
-0.0206299,-0.0787354,-0.467651,0.154297,-0.377686,-0.294067,-0.120972,-0.0778809,0.104248,-0.386597,-0.00354004,0.86792,-0.381104,0.899292,-0.086792,-0.453613,-0.542236,-0.415894,-0.0847168,0.0717773,1.14453,-0.355469,1.47473,0.067627,-0.358398,0.868164,0.0560303,0.0811768,-0.113525,0.123901,0.0306396,-0.128174,-0.137207,0.452881,0.126831,1.24976,0.924194,-0.152222,-0.989502,-0.611572,-0.190918,0.991943,0.821045,0.434082,-0.595215,1.32666,-0.56958,0.418823,0.247192,-0.0618896,-0.421265,0.050415,-0.282227,0.132324,-0.328735,-1.29248,-0.250366,-0.0263672,-0.104004,-0.657227,-0.182251,0.532471,-0.274658,1.33569,-0.111084,0.430176,-0.30896,0.238892,-0.36438,-0.252319,1.25378,0.0393066,0.256348,0.557251,-0.219849,-0.101074,-0.491333,-0.0914307,1.36633,-0.0771484,-0.0119629,0.0932617,-1.34863,-0.23645,-0.0668945,0.0825195,-0.437134,0.0834961,0.2323,-0.312012,0.992554,-0.000610352,0.245117,-0.216919,0.110474,0.199219,-0.239624,-0.386475,0.820435,1.1394
0.397461,1.48438,-0.363403,0.424927,0.106689,0.149902,0.206421,1.03259,-0.453003,0.0632324,-0.105347,0.0758057,0.103149,-0.149048,-0.430664,0.414551,-0.566528,-0.135132,-0.415527,-0.0876465,-0.847168,0.467285,0.256592,-0.361328,-0.490723,-0.0368652,0.384521,-1.48096,-0.220947,-0.37561,0.719971,1.32471,-0.420166,-0.442627,-0.177979,-0.396851,-0.596191,0.0596924,-0.401367,-0.558228,-0.0876465,-0.640625,0.057373,-0.689087,-0.515991,-0.0594482,-0.839966,-0.422119,0.299194,-0.213745,-0.104126,0.147583,0.196289,-0.120728,-0.442261,-0.0559082,-0.0488281,0.468262,-0.432495,0.602905,0.276733,0.170898,1.1355,-0.085083,0.0510254,0.0510254,-0.126709,-0.931274,0.722656,0.182495,1.23901,1.45361,0.0827637,0.13501,0.214722,1.0658,0.657593,-0.0175781,-0.368042,-0.0344238,1.13245,-0.231689,1.49048,-0.452148,-0.190918,-1.08289,0.182007,-0.483521,-0.149292,0.634766,0.0952148,1.41284,-0.275635,1.13892,0.0974121,-0.589722,0.27356,0.925293,-0.314087,-0.554443
0.744751,0.628418,-0.423462,0.27063,0.0562744,-0.319702,0.434937,-0.31897,-0.657227,-0.254639,-0.0518799,-0.206909,0.00219727,0.211548,0.256714,-0.30957,0.369263,0.85376,0.0921631,-0.294434,-0.108887,-0.0692139,0.24353,-1.06702,-0.193237,0.367065,1.49988,0.156372,-0.45166,-1.04614,1.01172,0.163696,-0.355225,-0.0163574,-0.990601,-0.0423584,1.28003,-0.213379,-0.75,-0.774292,0.222046,0.636719,1.40991,-0.456787,-0.241089,-0.223145,-0.233398,0.627075,-0.320068,-0.459106,-0.427246,0.182739,0.648315,-0.0751953,-0.0731201,1.27356,0.00683594,-0.365723,-0.393188,-0.0938721,-0.130493,-0.0422363,-0.230225,-0.458496,0.10498,-1.03406,-0.291016,-0.431274,-0.472778,0.175537,0.222168,0.48291,-0.561523,0.569336,-0.237671,-0.784546,-0.613892,-0.44873,-0.272949,0.127686,-0.461792,0.046875,-1.41077,-0.0656738,-0.247925,0.00134277,0.0673828,0.409058,-0.569946,-0.0828857,-0.914673,0.0284424,0.753418,0.0313721,-0.0394287,0.66272,-0.184814,-0.44104,0.359863,0.345703
-0.156982,-0.380371,1.0564,-0.353027,-0.593994,0.0274658,0.280273,0.307373,-0.676636,0.122192,-0.0882568,0.229248,-0.0977783,-0.149292,0.0943604,0.204956,-0.286011,-0.339111,0.815308,1.01587,-0.37793,-0.0100098,-0.864624,0.414307,0.630615,-1.06616,0.635498,1.3446,0.197021,-0.284546,-0.786743,0.189575,-0.740112,-0.117432,-0.955078,-0.729126,-0.165894,0.852783,0.205566,-0.114746,0.0291748,0.22644,1.39197,-0.205811,0.921143,-0.804688,-0.0889893,-0.235107,-0.219727,-0.522339,-0.170898,-0.416382,-0.171143,-0.437134,0.24939,1.47119,0.0675049,-0.240845,0.0661621,-1.4624,0.0125732,-0.00952148,-0.189941,1.39612,-0.172729,-0.437744,1.47791,0.310181,0.209961,-0.174194,-0.250854,0.161011,-0.578613,-0.917358,-0.0115967,1.28857,-0.053833,0.286743,-0.664185,-0.260742,0.410767,0.918579,0.207397,-0.248901,-0.0568848,0.136475,1.44653,-0.178955,0.470947,0.30188,0.521851,0.938843,-0.124512,0.643555,-0.0604248,0.137207,-0.575317,0.644653,-0.314453,1.42139
0.173462,-0.758911,-0.0744629,0.356934,0.187866,-0.036499,-0.620239,-1.40161,0.537964,-0.384521,-0.171265,-0.510376,0.811646,-0.03125,0.446533,-0.426025,-0.737793,-0.309448,-0.375122,0.245483,0.0100098,-0.418091,-0.941162,-0.173584,-0.964478,-1.22131,-0.241333,-1.41492,-0.5625,0.299194,1.0614,-0.463257,0.108887,-0.240112,-0.372559,0.224243,0.65625,-0.556152,-0.96875,-0.0532227,-0.466553,-0.422363,-0.301392,-0.529541,-0.129272,-0.110596,0.0759277,-0.170288,-0.105713,0.255981,-0.314453,1.15735,0.561279,-0.0169678,-0.377197,-0.0108643,0.0292969,0.431519,-0.390137,-0.104004,-0.487427,-0.11145,1.1134,0.578735,-0.281738,-0.386719,-1.43042,-0.302734,-1.29102,-0.439209,-0.0186768,0.447632,-0.0201416,-0.426636,-0.0675049,0.556885,0.131592,-0.758423,-0.513306,-0.391846,-0.895264,-0.182861,1.47498,0.174683,-0.352661,-0.138794,0.453491,-0.248535,-0.19751,-0.151733,-0.0600586,-0.431396,0.453979,-0.364014,0.100098,-0.214722,-0.317139,-0.271606,-1.4635,-0.353882
-0.456421,0.218506,-0.195068,-0.335327,-0.0714111,0.392212,-0.183838,0.28125,-0.233887,-0.462158,-0.18335,1.49207,-0.411011,-0.00170898,1.24133,0.390259,-0.202271,0.0357666,1.43457,-0.270386,0.891235,-0.444824,0.701782,-0.212646,0.199097,-0.0855713,-0.198853,-0.477173,-0.421875,-0.470337,-0.0367432,0.00610352,0.523193,-0.309082,-0.768066,-0.558105,0.143311,0.162476,-0.0386963,0.105103,0.0391846,-0.464478,1.49805,-0.150757,0.161255,1.20288,-0.250366,1.39978,-0.20752,0.247437,0.44165,-0.504639,0.107544,-0.249878,0.161499,-0.680786,-0.0341797,0.329224,-0.873779,-1.39014,-0.394409,0.245972,0.214844,-0.442261,0.143188,0.151855,0.341187,-0.357788,0.302124,-0.654175,-0.850708,0.343872,0.254883,-0.810913,0.228882,0.462891,0.232422,-0.284912,-0.460205,-0.317505,0.0178223,-0.255615,-0.140015,-1.43799,0.0400391,0.083374,-0.559692,-1.25281,-0.203125,0.0800781,-0.0157471,-0.64502,-0.174072,-0.231201,0.0839844,-0.581055,0.375,-0.317871,1.44409,0.511108
-0.321899,-0.101685,-0.744263,-0.0489502,-1.04199,-0.293579,-0.0758057,-1.48071,0.0373535,0.406982,0.196167,0.163086,-0.432251,-0.993774,-0.210083,-0.135742,-0.579346,0.558838,-0.0755615,-0.238525,-0.214478,-0.217529,1.26282,-0.0908203,-0.152344,1.47168,1.36182,0.62793,-0.0421143,-1.24646,-0.674316,0.178101,-0.0688477,-0.256104,-0.377808,0.804443,-0.0943604,0.856812,-0.0144043,0.104126,0.718018,0.81311,0.457153,-0.902588,0.408691,0.427124,-0.0938721,-0.467651,-0.0391846,-0.296875,-0.405762,0.315674,-0.166992,0.0413818,-0.458496,-0.536133,-0.139038,0.00488281,-0.37854,-1.48254,0.256348,-0.150391,0.392944,-0.354614,-0.366089,0.478271,0.875122,-0.371338,-0.000732422,0.521484,1.10669,-0.000244141,0.513306,0.0374756,-0.383667,1.49878,-0.309204,0.0856934,1.0542,-0.0715332,-0.953491,-1.01025,-0.345947,-0.364136,0.108887,-0.167236,-0.146729,1.02209,-0.296509,-0.221802,1.2439,1.25647,-0.479736,-0.359375,-0.12439,-0.0344238,-0.51709,0.189453,-0.193848,-0.914917
0.43396,-0.423462,-0.394409,-0.276978,0.0975342,-0.555786,1.36584,0.519775,-0.412476,-0.118408,-0.0249023,0.380371,-0.0853271,0.190063,0.0389404,-0.224365,0.871094,0.147339,-0.0479736,0.0843506,0.874146,0.150513,-0.269409,0.189819,-0.179443,-0.813721,-0.316895,0.0334473,-0.14856,-0.321411,1.22534,0.0344238,-0.502808,-0.275391,0.666138,0.168701,0.783081,-0.196777,-1.06604,-0.3573,0.123169,0.282959,0.197021,-0.522949,-0.0534668,0.624023,0.079834,-0.618652,0.153809,0.975952,0.324707,-1.46558,0.291748,0.245239,0.31958,-0.59436,-0.270874,-0.246216,-0.357544,-0.0177002,0.0361328,-0.076416,-0.335571,-0.282227,-0.499268,-0.0422363,0.665527,0.0856934,0.896851,-0.161377,-0.609375,-0.803101,-0.153198,-0.508911,-0.280884,-1.1344,-0.282349,0.314209,0.906006,0.0473633,-0.578979,-0.604858,1.37915,0.710571,-0.344116,0.0740967,0.0247803,-1.24097,-0.13623,0.184082,0.220093,0.48645,-0.0843506,-0.279419,0.0645752,-0.120972,-0.365112,0.564087,-0.380005,-0.720215
-0.327881,0.0252686,0.372803,-0.400757,-0.0775146,-1.05444,1.43213,0.036499,0.417725,0.265381,0.181885,-1.3374,-0.270996,0.260742,-0.0678711,-0.0360107,-0.718262,0.638184,-0.0939941,-0.0380859,-0.765503,0.0396729,-0.457886,-0.595093,0.325317,0.342285,0.462769,1.18091,0.270752,-0.0736084,-0.0211182,0.519165,-0.0438232,0.0146484,-0.738403,-0.947754,-0.44165,-0.338745,-0.0621338,-0.0404053,-0.0430908,-0.0587158,0.611816,-0.258057,0.000488281,-0.109131,-0.212036,-0.330566,0.480347,-0.747803,0.289062,-0.444824,0.088623,0.675537,0.121338,0.224854,-0.362793,0.109619,-0.278198,0.291748,-0.474487,0.113281,-0.880371,0.297852,-0.265625,0.123047,-0.533081,-0.426025,-1.19104,0.057373,0.219604,0.5625,0.558716,0.292358,0.246582,0.23938,0.505615,-0.309326,-1.13025,-1.16711,0.760254,-0.345093,-0.116089,-0.060791,-0.344849,0.0675049,1.26782,-0.123413,-0.126587,-0.300537,0.298584,0.651978,-0.415405,-0.230347,-0.130127,-0.360229,-0.241699,0.0170898,-0.14917,0.365356
-0.173462,0.036377,-0.579346,-0.37146,0.987793,-0.365112,-0.0415039,-0.359497,-0.349365,0.373169,-1.34668,0.348145,-0.259766,0.302612,-0.0477295,-0.248413,-0.110352,-0.610596,-1.49451,-0.192017,0.13623,0.859497,1.47632,-0.224487,0.549927,0.362549,0.285767,0.0545654,0.468018,0.106567,0.154907,-0.222778,0.226562,0.517212,0.0164795,1.49817,-0.189819,-0.0559082,0.642578,-0.3573,-0.161865,-0.131226,0.981445,1.2218,-0.157471,0.263916,-1.08521,-0.118408,0.354858,-0.681519,-0.00598145,1.10291,0.142944,0.477783,0.1875,-0.0754395,-0.14502,-0.286377,-1.16858,-0.515015,-0.085083,0.344238,0.652588,-0.266602,0.469238,-0.427612,-0.127441,-0.23999,0.199585,-0.42688,-0.43689,-0.064209,-0.613403,0.0340576,-0.207642,-0.0164795,0.826538,-0.103394,0.0606689,-0.140381,0.614868,0.0142822,-1.25061,-0.476074,0.516357,0.0571289,0.160767,0.101685,0.182617,-0.151855,-0.43103,-0.904785,0.0126953,-0.334106,-0.0356445,0.173584,0.814941,0.349731,-0.418945,-0.685547
0.0186768,-0.324829,-0.0135498,-0.105469,1.3324,-0.0793457,0.131348,0.0600586,-0.52832,0.180664,-0.316162,-0.94043,-0.296753,-0.292236,0.126587,-0.308594,-0.630493,0.254028,-0.317871,-0.350708,-0.393311,-0.289307,-0.252075,0.289795,-0.274658,-0.553833,1.21326,0.431641,0.145874,1.39526,0.636719,1.19348,-0.586792,-0.246094,-0.117676,0.0129395,0.537598,0.639893,-0.0307617,0.00305176,-0.18396,-0.366943,0.461426,-0.964355,-0.500244,-0.435547,1.46338,1.18567,0.188721,0.328369,-1.40686,-0.0639648,-0.0799561,-0.326416,-0.461548,-0.344238,-0.479126,-0.31665,-0.0961914,1.20386,0.103882,-0.5271,-1.41211,-0.0944824,0.296387,-0.293579,1.36218,-0.162354,0.331421,-0.0974121,-0.402222,-0.355713,-0.351196,0.176514,-0.0340576,-1.18787,0.914307,-1.04517,-1.15613,-0.142456,-0.281738,0.0654297,-0.586792,-1.26282,1.09668,0.427124,-0.449585,-0.490356,0.027832,0.209473,1.04028,0.837524,0,-0.396851,0.0415039,-0.222778,0.177734,0.214722,-0.262207,-0.132324
-0.42627,-0.425049,0.268799,-0.308838,0.332275,0.312256,-0.508789,0.375244,0.423462,0.020752,-0.118408,0.0950928,-0.249146,0.104492,-0.276855,1.35999,-0.465454,-0.510742,-0.272461,-0.197388,-0.863037,-0.226929,0.300171,-0.391846,0.254517,0.30249,0.0222168,0.313843,-0.125854,-0.0496826,1.07068,1.10632,-0.470825,1.03833,-0.364746,-0.193604,0.237183,-0.36499,0.0407715,0.0463867,-0.262939,-0.875122,-0.309448,1.21228,0.153198,-0.765259,-0.587891,-1.0293,-0.147827,0.324097,-0.154297,0.812988,-0.224121,-1.19092,-0.157837,0.11499,-0.00952148,0.733765,-0.11145,-0.265991,-0.098877,-0.095459,-0.0931396,-0.074707,-0.0562744,-0.334839,0.0565186,-0.31543,0.379639,-0.582886,-1.18921,-0.126343,0.0184326,0.307373,0.161743,-1.32947,-0.237671,1.03674,0.29895,0.0152588,0.887817,0.0181885,-0.308105,-0.211304,0.125977,-0.295044,-0.227173,-0.565796,-0.933594,-0.26001,-0.643066,-0.00146484,0.210327,0.293823,0.0819092,0.691528,-0.105347,-0.242188,-0.0998535,1.21362
