-1.0329622,-0.10450886,-0.3995887,-0.8028442,-0.08992041,3.5376353,-1.2276769,-0.6756246,0.8610399,3.0154696,1.9426196,0.4446229,-0.26858702,-1.4092581,-0.7311182,-0.1545186,-0.60345757,-0.3075376,-0.17989834,-0.7643052,-0.8358998,-0.03330768,-1.275902,-0.10003072,-0.8580709,1.4026937,-0.65948856,-0.5366087,1.7768977,0.78788686,-0.52402484,0.07815436,-0.6868764,-0.1959277,-0.8828769,-0.06754137,-0.51826876,3.3674226,-0.28866127,-0.07504902,0.68355286,0.8765662,0.1297745,0.35976478,-0.84580684,-0.8871713,0.31699535,-1.2057519,-0.5562689,-1.1469322,0.26428992,-0.19345875,-0.49820593,-0.21124206,0.6371661,-0.7667656,-0.08606253,-0.61450607,-0.4737089,-0.2095315,0.5815609,-0.9924164,0.90318686,-0.8899392,-0.31571677,-0.66216856,0.5233875,-0.7854347,-0.30662632,0.3141501,-0.26468468,0.5290377,0.79189104,-0.19129181,-0.8594732,-0.28348124,0.5345959,-0.4484845,-0.5530739,-0.11143036,-0.6162392,0.706331,-0.33397263,-0.9394211,0.24256764,-0.72014433,-0.70101744,-0.90438914,-0.15934491,-0.26835632,-0.36543924,0.28488293,-0.17582226,1.2563826,-0.26516846,1.7541655,-0.06708025,1.8623921,-0.5007213,-0.23857583
-0.62885594,-0.64598227,0.5952037,-0.12648155,-0.26225698,1.4776158,0.12057801,-0.016990343,-0.7964412,-0.82472044,-0.29787728,1.3280804,-0.6347155,-1.1620848,0.21331212,-0.6142589,-0.7283902,-0.5250008,-1.1080769,-0.053701214,-0.7335877,1.3268254,-0.5990233,-0.75986356,-0.59014255,0.47305596,0.09342089,-0.3605145,-0.47962734,-0.63099474,-0.4704305,-0.49443853,-0.3331039,-0.09040577,0.8339222,-1.0694366,-0.8379586,-0.14933491,0.32173744,-0.0026959195,0.39919347,0.597587,-0.21230604,-0.51308864,-0.94843704,0.21316347,0.17873596,0.41787773,-0.6642988,-0.008642519,-0.1320111,-0.24761699,-0.78873247,-0.5913729,1.4979311,2.144404,-0.6186508,2.530251,-0.3248471,-1.1007763,-0.19319437,0.72555906,0.15274845,0.5055798,-0.8264135,0.14889598,-0.9989171,-0.4234059,0.53935415,-0.7451814,2.7252197,-0.42790028,2.3678148,-0.72207874,-0.30464196,0.5761432,-0.27025738,0.28876483,0.18774232,1.475128,-0.556139,-0.88759685,-0.5035872,-0.7199935,0.6385289,-0.43541136,-0.45504835,-0.04346942,3.2122645,-0.7631174,0.14283924,2.6407437,2.6625004,-0.12340821,-0.68797815,1.7684044,-0.34629565,-0.6387024,-1.0689341,-0.92775476
-0.6370383,0.1995102,0.22883515,-0.589001,1.1419693,-0.18098347,-0.40916222,0.40039924,-0.28599295,-0.11449741,-0.76001966,1.6640254,-0.1275712,1.002462,2.1021726,-0.40342584,-0.75720996,-0.4594905,-1.1238574,-0.40709412,1.0641834,-1.227156,-0.2387606,-0.71727926,-0.62202704,-0.55701685,0.17940632,-0.5780156,-0.7379149,-0.4508193,-0.8030026,-0.9732353,1.3166252,-0.4515899,0.7230582,1.4807895,0.39349192,-0.1184282,-0.2977585,0.09251365,-0.4063344,-0.18149787,-0.72291356,-0.42728463,-0.47727448,-0.15726058,0.26834857,-0.065885335,-0.24691077,-0.6645794,-0.8859546,-0.20513079,-0.3187931,-0.555417,-0.3132252,-0.31738746,-0.037458446,-0.54672474,-0.4120502,-0.7458209,-0.44009438,-0.49643242,-0.50402796,0.050833147,0.352572,-0.7452727,-0.91005045,-0.85663706,-0.84611046,-0.444966,-0.928698,-0.46231762,-0.86368227,0.77835846,-0.6525154,-0.15520686,-0.08921449,-0.6913685,-0.88273627,2.2620795,-0.23076005,-0.14291455,-0.33619592,-0.35168025,0.37907854,-0.03614096,-0.58061695,0.08706443,-1.0454551,3.2446644,-0.051698368,-1.4228551,1.1724213,0.5361649,-0.5950955,-0.6996617,0.34901017,1.9706212,1.2125403,-0.17162433
2.1444511,-0.17144111,0.74004716,-0.55037063,-0.3614205,2.2667406,-0.70953375,-0.30060592,-0.4101179,-0.69370836,-0.5277616,1.1963758,-0.4669538,-0.6840407,-0.80957854,-0.37912935,0.030587882,0.046806395,-0.047412857,-0.12934984,3.462931,-0.46220207,-0.017674433,-0.31911588,1.1709073,0.31532827,-0.65948856,0.039574843,-0.093391694,0.113129884,-0.60702646,-0.55204064,0.49919185,-0.39624038,-0.12963855,-1.1973498,-0.8815095,-0.30595157,-0.1937899,-0.8212701,-0.61016613,0.3460628,-0.39540052,1.3849303,-0.6663195,0.06600624,-0.2343563,1.7674664,-0.52069134,0.35475248,-1.1180699,-0.5319478,2.503509,0.7170374,-0.56329656,-0.68708545,3.8472724,0.14436069,-0.615524,-0.9439977,-0.3123875,-0.5696509,-0.41299877,-0.6441018,0.13679408,1.7081263,-0.9316102,0.41379678,-0.8504348,0.44609898,0.23497361,-0.6884889,-0.20246436,-0.5934115,0.39904305,0.2988044,2.664433,0.116289675,1.1491506,2.4718988,1.4874594,1.3125986,0.023963764,-0.9045378,-0.523809,-0.5044648,0.030259054,1.1333028,0.90390116,2.9617367,-0.85104406,-0.06938196,-0.2760742,-0.18527174,-0.69661844,-1.083552,-1.114593,-0.692014,-0.22058994,-0.9348713
-0.4052677,0.064690925,-0.18332948,2.7489517,-0.32360393,-1.0974523,1.5551857,0.42390072,1.174244,-0.64395565,-0.6038522,-0.318226,-0.09803033,0.07032793,0.8326404,1.4917026,-0.28923303,-0.29542175,-0.54512054,-0.6783552,0.18722194,-0.45058504,-1.0273612,2.5162902,1.4715605,-0.6639962,-0.78321844,0.9284435,-0.31952414,-0.52985847,-0.58675504,-1.4391365,-0.5643934,-0.21595897,1.7702413,-0.9810444,-0.44190556,-0.6856285,2.522527,0.11046293,2.5357165,1.431459,2.0272222,0.45732453,0.033115763,0.2693508,0.22294676,0.3516483,1.0130064,-0.7964542,-0.45926306,-0.624092,1.1036946,0.6377628,-0.61454946,-0.29413426,0.8374161,-0.88001645,-1.1212057,0.031849284,-0.95333165,-0.96712273,-0.75287324,-0.63945675,-0.7971112,-0.84267616,1.1841173,-0.3857174,-0.25368917,-0.24495235,-0.30895224,-0.20992355,0.21139085,0.82381356,1.0915747,4.8205256,-0.5591558,3.979922,-0.63171893,-0.75872123,-0.43284914,-0.93116826,1.99029,-0.73575425,2.033469,-0.54225177,-0.5268432,-0.44466022,-0.17107859,0.76904577,0.45800292,0.7100006,-0.9231735,0.42124194,-0.6064478,1.1617059,-0.790664,3.4761667,2.3001451,-0.25168526
-0.9638943,0.78562903,0.050230548,-0.483719,-0.20999515,1.171668,-0.11931361,0.30950075,0.7465448,-0.5489056,-0.40751866,-0.18877286,-1.0337161,0.07179542,-0.4559621,4.054433,-0.34255934,1.0274773,-0.40938213,-0.55200875,-0.37403342,-0.46220207,0.2817203,-0.7312909,0.2618313,-0.05270314,0.7237307,-0.4048594,-0.66689306,0.2421632,-0.2076495,2.05941,-0.8722485,-0.121899046,-0.081491746,-0.80010664,-0.67450815,-0.20628639,-0.8651872,-0.5875143,1.8702954,-0.47358137,-0.26135236,-0.09574466,-0.310593,-0.28909916,-0.76260495,0.24177104,0.23402412,-1.1975651,-0.55561274,-0.80141157,-1.0647728,-0.85934997,2.0009754,-0.10845621,-0.34258437,1.140977,0.5683237,1.3757709,2.2283077,-1.0391285,-0.24717474,-0.63596535,-0.4736142,-0.24379703,-0.6298736,0.25738594,-0.5414058,-0.20752284,-0.5717909,-0.5259573,-0.72714007,-0.51200974,-0.78873855,-0.6813814,-0.6369841,-0.8584519,-0.6115961,-0.31220508,3.099937,2.6360865,-0.9745921,0.07091071,-0.5219398,-0.16536076,-0.20108005,0.2677783,-0.27798086,0.30221483,-0.124183886,-0.87670654,1.7363204,-0.33768615,-0.32187918,-0.9084981,-0.7619108,-0.9935149,-0.97869384,-0.45366886
-0.36995226,-0.7562957,-0.009030999,-0.64232457,-0.7590532,-0.56012905,0.03845557,0.103211716,2.0713015,-0.5624544,-0.41200858,-0.57468975,-0.5964995,-1.1794676,-0.7074285,-0.78508365,-1.0165871,-0.24369183,-0.4496009,-0.8058691,0.8153159,0.15028897,0.76830924,-0.3134006,0.7232844,-0.38714436,-0.98656577,0.085749835,1.5765095,-0.9277543,4.2777734,0.21835408,1.0590389,-0.37159252,0.56399256,-0.8056815,1.9815613,-0.79410756,-0.7271208,-0.120282814,-0.3160874,-0.37569392,-0.3247039,-0.59674746,0.5645423,0.29476893,-0.48375723,-1.3308066,-0.43042833,0.29114375,0.04756701,-0.17653431,-0.72247195,-0.37198314,3.7150528,-0.77530277,-0.711362,-0.45617825,-0.35773802,-0.50649744,1.0072507,-0.8637801,-0.20157956,0.5006262,1.8986979,1.2843863,-0.120180525,-0.5593023,0.5295393,-0.9446396,-0.89771074,-0.8227207,-0.62961,-0.09394651,-0.60407543,-0.19188789,-0.608072,-0.71423817,-0.6603249,1.0180309,-0.7973326,-0.8360863,-0.7010151,0.034450527,-0.31944185,-0.9090923,1.4266866,-1.0465367,-1.0067769,-0.3334699,-0.52575856,-1.4449415,1.6733149,-0.26660502,-0.49174714,-0.19765124,-0.29214987,-0.4004813,-0.2941894,-0.4829722
-0.24591029,-0.7713925,2.8283648,-0.63269436,-1.0994984,-0.44037667,-0.7549599,-0.81039697,-0.45437112,0.31991082,-0.70448595,-1.0243341,-0.49934024,1.1049206,-0.33820245,-0.6439062,-0.41576993,4.986936,-0.5069127,-0.603149,0.68834275,0.41567802,-1.0851763,-0.79524136,-0.8475254,-0.25424415,0.40566415,-0.4721979,-0.1945978,-0.2504517,-0.7340368,-1.0535954,-0.9286234,-0.6550428,-0.11558424,-0.08979643,0.48091736,-0.70023143,0.8299382,2.4177134,-0.4782932,0.21380603,-0.90715986,-0.48622823,-0.45411968,0.07578249,0.43096593,1.1867154,-0.7798387,2.9399984,1.1931018,-0.4027065,0.023212664,0.66640407,-0.0054696826,1.1839741,0.4074366,-0.5555233,-0.8313295,-0.78963,-0.2773307,-0.5917327,-0.9451513,-0.71873814,-0.49452043,-0.15103234,2.0471115,-0.6810793,-0.9040486,0.9986414,-0.16139373,-0.14013274,-0.64012796,-0.72835016,2.7707553,-0.6433736,-0.27861467,0.4910635,2.7323432,-0.3040663,-0.6026217,-0.5679202,-0.64615786,-0.5812901,-1.2622069,-0.50944006,0.1600921,-0.63763213,0.5956822,-0.72241926,-0.82980466,-1.5103779,0.27897647,-0.28464052,-0.4001255,-0.6126466,-0.4982522,-0.4088746,0.27648675,0.36279905
-0.8257823,1.2329048,2.3469038,1.7904737,-0.72450364,1.3614806,-0.6179947,-0.021521278,0.6817419,-0.9109125,0.49874383,1.3323017,2.4235337,0.6395874,-1.0234418,-0.28331208,-0.6937199,-0.66408426,-1.2081395,3.1872444,-0.47049925,-0.61572754,-0.08339217,2.1060612,0.22916861,-0.4755637,1.0975583,-0.4721979,-0.4909872,-0.19890733,-0.19201827,-1.2277234,-0.059974335,-0.20763078,-0.26564458,2.9788797,1.3686222,-0.38603967,-0.9957214,-0.39731193,-0.8688827,-0.72702086,-0.38277614,1.3306595,-0.25075704,-0.95804864,0.36436203,1.5123914,1.1946561,-0.6177934,-0.84973294,-0.16535775,2.7985055,-0.5628631,-0.20496768,-0.80990076,-0.33727702,-0.5060559,-0.33215618,1.8954296,0.11515305,0.2946193,1.4176047,-0.30847284,-0.51960146,-0.44090116,0.80655736,-0.99796176,0.62995327,-0.96945995,1.607367,-0.2936725,-0.8594343,-0.12610525,1.8891857,-0.46600425,-0.8953616,-0.6145606,-0.20724045,1.5290076,-0.83700716,-0.35146084,-0.31186074,-0.60325694,-0.67868096,-0.9746847,-0.11849895,0.7211482,-0.7988915,-0.32022646,0.6722317,-0.048126,-0.98920923,-0.18442978,0.039602824,1.2146717,-0.21385644,0.018308548,-1.1395942,-0.6469064
-0.35355076,-0.0645959,-0.96980697,-0.42103803,1.8877883,-0.12937301,-0.19666485,0.61851114,0.1716503,1.8133665,-0.09193266,-0.98860836,-0.18234594,-0.44272536,0.6003923,-0.3738145,1.8915813,-0.71817225,-0.24900965,-0.64827275,-1.1720684,-0.54933006,-0.26959231,-0.50009924,0.32015765,-0.17961048,-0.56429374,-0.2442829,-0.9740361,-0.6012488,1.7754279,-0.19941129,-0.44334477,-0.22271948,0.24042292,-0.23481166,3.6364968,-0.5307603,0.23123373,-0.7432581,-0.15022731,-0.46036023,-0.03128629,-0.0012065517,-0.34277976,-0.8844085,-0.65138733,0.49527985,1.6155514,-0.28722575,-0.6711599,-0.62160164,-0.7356641,2.3869174,-0.58154756,-0.85863024,1.1110393,-0.46522245,-0.4433048,0.70425904,-1.0871427,0.13495825,-0.7620293,0.6584097,-0.2511246,-0.45453602,2.4540918,0.6501906,-0.20396042,1.3815447,0.18032072,4.053659,-0.53901535,-0.4391167,0.31086484,-0.29370254,2.7994356,0.3465723,-0.6360098,-0.78519124,0.39930552,-0.2932619,0.83479935,0.9703703,0.121004485,-0.70491,-0.78427315,-1.0959154,-0.27844474,0.13245812,-0.46004853,0.031621195,-1.1796514,0.65259,-0.1353554,-0.6588734,-0.54960144,-0.27306154,0.14238551,1.2178764
0.11964855,0.07204743,-1.1095155,-0.5730606,-0.35783237,-0.21602437,-0.69219726,-0.1716733,-0.4637964,1.7679383,-0.13453501,-0.5262757,-0.8608536,-1.1847956,-0.81508076,-0.7330992,-0.5786776,0.598753,-0.31360674,-0.32405034,0.40646225,-0.71091276,-0.43575084,-0.06573916,-0.5990926,-0.75447726,-1.0027045,-0.28903714,-0.043913145,-0.94630176,-0.38876292,2.0702083,-0.95200664,-0.50891626,2.8782434,-0.3780538,1.3686222,-0.9784644,2.2139797,-0.22663148,-0.6976213,-0.17051165,-0.3705504,-0.8622525,-0.89648414,3.243265,-0.5596952,0.22159685,-0.73125935,-0.5148369,-1.1316203,0.038647946,1.0952635,-0.51729304,-0.6180497,0.22354427,-1.0213352,1.1086146,0.26311293,0.024629055,-0.45353723,-0.9916245,-0.037620127,1.9371898,-0.26757732,4.6550446,-0.79264355,-0.60678416,-0.42582735,-0.71515983,-0.5633255,-0.7682498,1.5129423,-0.8496762,0.015528378,-0.12923273,-0.27944118,0.053306326,-0.5982091,0.40406284,-0.026631707,2.6360865,-0.4903819,-0.29158705,-1.2814548,0.79161483,1.0536497,-0.69391555,-1.0382379,-0.28564638,2.276888,-0.08071833,-0.5178752,1.4028182,2.408111,-0.5169299,-0.016818665,-0.6651029,-0.060492497,0.39290735
-0.2299863,0.31996018,0.8541779,1.3336538,0.9439339,-0.45826918,-0.8983939,-0.33523643,-0.50557995,-0.43674487,0.13986589,0.5148433,-0.27779704,-0.72743565,-0.0061467225,-0.2893101,0.77512425,-0.5208366,0.12174427,0.040690046,-0.679766,0.45119864,-0.59169716,-0.39788318,0.01631528,-0.15296428,-0.86574876,-0.23577072,-0.11346088,-0.06711218,-0.21282843,-0.66834563,-0.15953378,0.10108576,-0.49928966,-0.42187634,-0.052857053,-0.082645714,0.14002341,1.366017,0.046739615,-0.83811975,0.2096941,-0.078518935,-0.17286001,-0.1637251,-0.46790275,1.2368982,-0.40745854,-0.5093306,0.31669664,-0.43444347,-0.28688264,-0.45047426,0.1807724,-0.39672762,-0.002809393,-0.29790255,0.23209,-0.017285014,0.94109136,0.41201344,0.8079128,0.056493603,-0.13167463,0.33527339,0.07430812,1.2120225,-0.07002935,0.06146127,0.03594357,0.1408496,-0.07714393,-0.09591397,-0.28816712,-0.3762851,-0.29095423,-0.30078483,0.09517632,-0.2821406,0.09480438,-0.34300604,0.43915257,-0.35806158,-0.29839185,0.43611887,-0.10174837,-0.69505256,-0.6089904,-0.33466884,0.7440273,1.6036289,-0.17050265,-0.046766236,0.14072628,0.0660629,0.34383008,0.09761666,0.26033574,0.619523
0.12347332,0.5497222,-0.67344403,-0.2666523,0.14186162,0.67748857,-0.09147117,-0.17079282,-0.12533422,-0.10859755,0.41194484,-0.25067148,0.20367062,-0.8792385,0.77871495,-0.15338886,0.96217567,-0.36203527,0.6696536,0.057641134,-0.1782823,-0.6519713,-0.7106047,-0.5261217,-0.5452161,-0.20547238,0.25621307,-0.09504594,-0.3101164,1.1859009,-0.29259855,-0.5187178,-0.24168637,-0.09742012,0.014120382,0.040847205,0.027789446,0.40169507,-0.4395231,0.25569284,-0.072710134,0.045518767,0.22783315,-1.0418727,-0.12768127,1.2087663,0.34620735,-0.49233097,0.09181525,-0.0472107,-0.06300262,0.37064874,-0.47470447,0.378788,-0.13157605,-0.23166086,0.44839504,-0.5147185,0.649014,0.5282238,-0.48328176,-0.27534395,0.026590599,-0.48935366,-0.025785506,0.26978955,0.17665726,-0.020067714,0.003001412,0.883965,-0.07821408,-0.38576585,-0.16220357,-0.38632795,-0.24510987,-0.39647886,-0.3285307,0.70555884,0.014932735,-0.16031884,0.36337015,0.41466108,-0.2606152,0.031690817,-0.5090023,0.25371575,-0.14839064,0.7400737,-0.07946411,0.48204195,0.61974114,-0.54549867,0.02285258,0.41969618,-0.40155712,-0.48201856,-0.62551427,0.40396658,-0.28637305,0.9861652
-0.09416415,-0.24209794,0.2508477,0.3676988,-0.2530069,-0.34583852,0.29690978,-0.6687967,-0.18143953,-0.093933,-0.18967399,0.19739063,-0.05100417,0.57626164,1.0430689,-0.11354322,0.18936361,0.23730935,0.39774102,0.032510128,0.8153045,0.6111839,0.16290432,0.5045074,-0.06093343,-0.3080031,-0.15241954,-0.31237933,-0.407114,-0.09839496,0.05685675,-0.5330244,-0.14809647,-0.45383245,0.08509363,-0.7805559,-0.3425727,0.13626958,0.14169738,-0.1713385,-0.43359488,0.7090588,-0.2451155,-0.2851666,-0.06538238,-0.5503683,-0.15937744,-0.65217656,-0.2881032,-0.47449192,0.32557735,-0.049077794,0.12071307,0.3203434,-0.5022125,0.17071526,0.048698433,0.5751974,0.557177,-0.22197075,-0.49249196,-0.08666674,-0.03295498,-0.3611557,1.2915754,0.18239126,-0.28598386,0.058482613,-0.14608644,-0.45366368,-0.07863447,-0.47950697,-0.8313968,0.023974795,-0.25629014,0.19101416,-0.21109863,-0.4190121,0.09214767,-0.26058006,-0.26820984,-0.23715623,0.68717206,-0.44679207,-0.43802857,0.4446576,0.40439048,-0.13694555,-0.36841574,-0.333842,0.004710977,0.42972538,-0.5053235,-0.38557813,0.11035669,-0.09575316,-0.23291498,-0.14563343,0.3893102,-0.8590929
-0.14512081,-0.18247886,-0.95831907,-0.2511168,-0.16500145,-0.13012764,0.8908738,-0.58652866,-0.5058768,-0.31135803,0.99707,-0.32678175,0.34167755,-0.8924876,-0.54577154,0.42291218,-0.03779967,-0.04302406,-0.83624053,-0.29333597,-0.18459544,0.5576556,-0.17370139,0.65691066,-0.61592597,0.9396518,-0.77780604,-0.4458046,-0.28795287,0.54396856,-0.021400534,-0.67127234,0.2877605,-0.56331414,-0.06897111,-0.29769295,-0.10605607,-0.009517701,0.056198224,-0.39047286,-0.398506,-0.035605974,-0.23581566,0.22700796,0.48970747,-0.3778389,0.2554247,-1.1540586,0.3936139,-0.45126855,-0.47630915,-0.712352,-0.15793788,0.14975397,0.07986768,0.0703224,-0.37580368,-0.32115337,1.045668,-0.24318816,-0.053654883,-0.32035452,-0.3182628,-0.23504679,-0.10251962,-0.44142407,-0.690145,0.8621617,-0.22575301,-0.033663604,-0.05813838,-0.30309418,-0.48387986,-0.14678663,-0.3928204,0.1721018,-0.39587426,-0.861743,0.21586776,-0.195986,0.13175099,-0.45382452,0.42069185,-0.4681725,-0.13084419,0.033671275,-0.082937516,-0.48696256,0.47500426,-0.1815837,0.83426476,0.6081438,-0.29755813,0.51035845,0.768872,0.97465384,-0.58115226,-0.28149623,0.004361056,0.6314027
-0.020611988,-0.07883068,-0.4677551,0.15437903,-0.37764585,-0.29406816,-0.12109711,0.48821318,0.104336716,-0.38663176,-0.0034035253,0.8678748,-0.38096315,0.899233,-0.08670232,-0.45384,-0.54231405,-0.41596803,-0.08466713,0.07180949,-0.8558247,-0.35541934,-0.5254564,0.06767195,-0.35839602,-0.19921575,0.056092694,0.33116955,-0.11364111,0.123976365,0.5184988,-0.12831286,-0.13728166,0.4529198,0.12689315,-0.75006247,-0.35719278,-0.15233648,1.0092684,-0.61172926,-0.1909095,0.99187106,0.4752451,0.4338193,-0.59526515,-0.6731345,-0.5697164,0.41878378,0.2471006,-0.061804634,-0.4218953,0.87999666,-0.28230494,0.13221648,-0.3287299,0.25220224,-0.25046363,-0.026410814,-0.104150176,-0.6572329,-0.1822723,0.5325316,-0.06257645,-0.66433585,-0.111054294,0.4300748,-0.3089642,0.23894626,-0.090823434,-0.25240767,0.4690221,-0.0368108,0.2563787,-0.10227888,-0.2199438,0.15518454,-0.49135545,-0.09130567,1.0863314,-0.07720133,0.030462483,0.093321845,0.6515106,-0.2363966,-0.06692483,0.08254546,-0.43748164,0.08344818,0.23229432,-0.31206,-0.46613222,-0.0004876977,0.24510401,-0.21675007,-0.39702758,0.19930819,-0.23962884,-0.3863569,0.82112914,-0.8605848
0.39738336,-0.5156712,-0.3636165,0.42505613,0.106618434,0.15013051,0.20653856,0.045701142,-0.4530092,0.06315,-0.105203524,0.07583687,0.103220634,-0.14904788,-0.43042472,0.4146122,-0.56664956,-0.13517596,-0.4153534,-0.08766305,-0.8473973,0.46714386,0.25675645,-0.3614522,-0.49066415,-0.11461519,0.38450834,0.6405192,-0.22072141,-0.37545976,0.060541056,-0.6753891,-0.42025176,-0.44278386,-0.17773536,-0.39674106,-0.21480289,0.059840553,-0.40086442,-0.5582711,-0.08768245,-0.64041764,-0.45256358,-0.68904126,-0.51603824,1.9404745,1.1600583,-0.4220019,0.29925573,-0.21377885,-0.10411937,0.85858417,0.19638883,-0.1207268,-0.44206637,-0.08240444,-0.048873615,0.46836945,-0.43243963,0.6030754,0.2766998,0.17093433,0.41623032,-0.08502357,0.05091375,0.05101772,-0.12678348,1.0688503,0.08824719,0.18247384,0.61207247,0.51243186,0.08265901,0.8575843,0.21485981,-0.3579614,0.6576191,-0.017452033,-0.31460607,-0.034393173,-0.34492552,-0.23158638,-0.5095047,-0.4521574,-0.19092853,0.91714036,0.18174817,-0.48349884,-0.14924838,0.6346493,0.2506469,-0.5874642,-0.2756043,1.1388744,-0.34318852,-0.58991325,0.27350184,0.9252821,-0.31448337,-0.5546284
0.744669,0.62858295,-0.42374104,0.2707495,0.056295842,-0.32002795,0.434797,0.8242366,-0.6571757,-0.2546548,-0.051801067,-0.20696732,0.0023322778,0.21166639,0.25669336,-0.30948192,0.36929804,0.8539169,0.09215553,-0.29426175,-0.109007664,-0.06929522,0.24361044,0.9329154,-0.19337824,-0.34686217,-0.5000044,-0.5727839,-0.45154393,0.95376265,-0.3576306,0.1637655,-0.35526893,-0.016428618,1.0087364,-0.042525765,-0.22093138,-0.2133828,-0.7492496,1.2257208,0.22216663,0.63672966,0.40266603,-0.45675153,-0.24100657,-0.22311713,-0.23335306,2.6267786,-0.31996244,-0.45905882,-0.42791376,0.19651598,0.648335,-0.07523936,-0.073011346,-0.32833055,0.0068844478,-0.36569783,1.6065804,-0.09381379,-0.13043156,-0.04223745,-0.04668117,-0.45848942,0.104888976,0.9658624,-0.29105937,-0.43129042,0.50655454,0.17557745,0.23262705,-0.4528552,-0.5615726,-0.15336299,-0.23784585,-0.6034868,-0.61378616,-0.4487059,-0.15607163,0.12766802,0.9281534,0.04688388,0.5894587,-0.0655916,-0.2480022,0.0013476437,0.06753783,0.40929735,-0.5702002,-0.08282158,0.29324982,0.028468208,0.7533829,0.03130255,0.08575042,0.66291535,-0.18492378,-0.44098017,0.36000055,0.3455905
-0.15690564,-0.38039967,-0.94334704,-0.35320082,-0.5940836,0.027525038,0.28066033,-0.3548977,-0.67671335,0.12221966,-0.08825667,0.22920433,-0.09786705,-0.14924978,0.09414723,0.20503463,-0.28601235,-0.33915982,0.81514424,1.0155127,-0.3779169,-0.009957127,-0.86491835,0.41425592,0.6306496,-0.22325848,0.6356474,0.09058388,0.19711362,-0.28451735,-0.02611448,0.18954952,1.2601395,-0.11741709,-0.95448595,-0.7291264,-0.087772734,0.8527024,2.2032554,-0.11468849,0.029214855,0.2264154,-0.17550808,1.7934965,0.9211314,-0.8046002,-0.08900571,-0.23529704,-0.21978739,-0.5224452,-0.17087519,-0.042563617,-0.17112727,-0.43711266,0.24943009,-0.27325886,0.06748642,-0.24073772,0.066112496,0.5376632,0.012665383,-0.009569017,-0.05707357,-0.6037862,-0.17278278,-0.43763322,-0.52211416,0.3102741,-0.1406295,-0.17413914,0.9839987,-0.15101106,-0.57870764,0.6061476,-0.011549581,0.31662986,-0.053998884,0.2867066,-0.28289992,-0.26085016,0.3314875,0.91871184,0.2075104,-0.24889405,-0.056867357,0.13647225,-0.5536265,-0.17902209,0.47090343,0.3018682,-0.1707113,-1.0617601,-0.12456705,0.64347583,0.19789831,0.1372873,-0.5752221,0.64454365,-0.3146234,-0.5786724
0.17341219,1.2411618,-0.07452517,0.3572177,0.18784037,-0.036519166,-0.620261,0.2520367,0.5379117,-0.38448253,-0.17130522,-0.5104176,0.81163555,-0.031034509,0.44642857,-0.4261451,-0.7378951,-0.30943087,-0.3749187,0.24544422,0.009850165,-0.41796523,1.0588638,-0.17356429,1.0355078,0.19712433,-0.24133347,-0.37707156,-0.5626174,0.29917082,0.9062179,-0.463311,0.1089723,-0.2402128,-0.37216777,0.2243158,-0.43303642,-0.5559707,1.0301924,-0.053296886,-0.46652418,-0.42230517,-0.15865797,-0.5295499,-0.12921764,-0.11064087,0.076013386,-0.17018199,-0.10568944,0.2560883,-0.3145957,-0.081700206,0.56138074,-0.016860006,-0.37723854,-0.02370856,0.029318362,0.43163303,-0.39010233,-0.10390303,-0.48740602,-0.1115404,-0.29923952,0.57888097,-0.28170177,-0.38665816,0.56946844,-0.30273813,-0.3718869,-0.43925223,-0.17278305,-0.4200521,-0.020003263,-0.52690804,-0.067433715,-0.15205777,0.13165125,-0.7586174,0.8981296,-0.39196143,-0.37604803,-0.18282734,1.4754429,0.17500073,-0.35278,-0.138872,0.453664,-0.24851789,-0.19751178,-0.15179753,-0.07864143,-0.43209925,0.4539346,-0.36392587,-0.35693625,-0.21477707,-0.31713724,-0.271556,0.5367488,-0.35386634
-0.45646322,0.21855934,-0.19500129,-0.3354887,-0.0715181,0.39245325,-0.18332398,0.8476863,-0.23380744,-0.4621767,-0.18329924,-0.5078034,-0.4110102,-0.0022163948,-0.7586121,0.3904675,-0.2023891,0.03568874,-0.56533,1.7290752,0.8916051,-0.44474733,0.7018092,-0.2126103,0.19912107,-0.23703052,-0.19888052,1.021094,-0.42209288,-0.4702692,-0.39999467,0.00613509,0.5233117,-0.309209,1.2311882,-0.5580258,0.17777042,0.16248132,-0.038769614,0.105051644,0.03904084,-0.46442565,-0.071138635,-0.15072487,0.16118559,-0.7969898,-0.2502886,-0.60016763,-0.20748396,0.2476164,0.4422184,-0.051306233,0.1076808,-0.2499401,0.16141129,0.40161568,-0.034089465,0.32914743,-0.87369996,0.60986686,-0.3943957,0.24594662,0.0751592,-0.44222724,0.14318612,0.15182696,0.34130132,-0.35776672,-0.45951664,-0.6541851,-0.29643846,-0.32268828,0.25489384,-0.5369396,0.22904986,-0.26190454,0.23253518,-0.28483644,0.01892993,-0.31756514,-0.102867566,-0.25565773,-0.14040156,0.51900154,0.040114406,0.08325382,-0.56018865,0.74733794,-0.20332019,0.08015887,-0.517346,1.3561043,-0.17405984,-0.23123765,-0.31005558,-0.58124614,0.37507522,-0.31792444,-0.5562189,0.5112704
