2.14429,1.44946,0.73999,-0.550171,-36.6729,2.26562,-0.709229,8.69373,-0.409912,-0.693359,-0.527588,1.19604,-0.466919,-0.684326,-0.80957,-0.37915,0.0305176,0.046875,-0.0474854,-0.129517,3.46118,-0.462158,-0.0177002,-0.31897,-22.0293,1.22717,-0.659546,44.5197,-0.0931396,0.113159,-2.0769,-0.55188,0.499023,-0.39624,-0.129883,-1.19739,20.8989,-0.305908,-0.19397,-0.821045,-0.946045,0.346069,-2.21704,1.38525,-0.666138,0.06604,-0.234253,1.76746,-0.520386,0.354614,-1.11768,-46.8267,2.50317,-10.6945,-0.563232,-1.61963,3.84668,1.76538,-0.615723,-0.944092,-0.312134,-0.569458,-1.14209,-0.643921,0.136841,1.70776,-0.931396,0.413574,-4.80762,0.445923,-0.045166,21.9274,2.48242,-2.00024,0.398804,-14.4921,2.66394,0.116333,-30.1421,2.47144,2.86267,1.31213,0.0239258,-0.904297,-0.52356,16.2286,0.0301514,1.13293,0.903687,2.96118,-35.5597,-0.0690918,-0.276001,-0.185181,2.62659,-1.08325,-1.11426,-0.691895,-0.220703,-0.934692
-0.405273,-11.1593,-0.183228,2.74854,0.364258,-1.09692,1.55518,5.24756,1.17407,-0.643677,-0.603516,-0.317993,-0.0981445,0.0704346,0.83252,1.49158,-0.289185,-0.29541,-0.545288,-0.678589,0.187012,-0.450684,-1.02698,2.51501,9.39661,-2.58374,-0.783203,0.50647,-0.319214,-0.530029,-2.00732,-1.43835,-0.564087,-0.215942,1.77087,-0.980957,-14.5547,-0.685425,2.52478,0.110474,-5.03918,1.43127,11.3674,0.457397,0.0330811,0.269287,0.2229,0.351685,1.01257,-0.796265,-0.459229,-46.8982,1.10352,8.48682,-0.614502,-0.693481,0.837158,-8.83252,-1.12146,0.0318604,-0.953003,-0.966797,-2.08215,-0.639282,-0.796997,-0.842529,1.18359,-0.38562,5.29492,-0.244873,-26.3754,-18.6593,11.9324,2.77686,1.09106,-14.0214,-0.559082,3.97852,-14.2938,-0.758423,-0.833008,-0.930908,1.98975,-0.735596,2.03308,14.7441,-0.526611,-0.44458,-0.170898,0.768921,28.9117,0.709717,-0.922974,0.421021,-16.5071,1.16138,-0.790405,3.47546,2.29846,-0.251709
-0.963867,-36.3859,0.050415,-0.483521,20.948,1.1709,-0.119263,25.8162,0.746338,-0.548584,-0.407471,-0.188721,-1.03369,0.0716553,-0.456177,4.0542,-0.342529,1.0271,-0.409546,-0.552246,-0.373901,-0.462158,0.281616,-0.730957,12.4209,-0.2052,0.723877,6.25256,-0.666626,0.242188,-0.710327,2.05847,-0.871948,-0.121948,-0.081665,-0.800049,12.5251,-0.206299,-0.866089,-0.58728,31.3518,-0.473511,-1.46521,-0.0957031,-0.310547,-0.28894,-0.762329,0.241943,0.234009,-1.19714,-0.555298,10.6205,-1.0647,4.3938,2.00098,-0.255615,-0.342529,17.9655,0.568359,1.37549,2.22766,-1.03882,-0.683716,-0.635864,-0.473389,-0.243774,-0.629761,0.257202,2.70898,-0.20752,-5.09473,24.8755,24.9801,-1.72583,-0.788452,-13.2216,-0.636963,-0.858032,-12.7562,-0.312134,5.96606,2.63525,-0.974487,0.0708008,-0.521729,9.65649,-0.200928,0.267822,-0.277832,0.302124,21.4482,-0.875977,1.73584,-0.337646,38.7836,-0.908325,-0.761719,-0.993286,-0.978149,-0.453491
-0.369873,21.4257,-0.0090332,-0.642334,30.2285,-0.559937,0.0385742,-33.4724,2.0708,-0.562134,-0.411743,-0.574341,-0.596436,-1.17969,-0.707397,-0.785156,-1.01636,-0.24353,-0.449707,-0.806152,0.814819,0.150269,0.768188,-0.31311,-21.9819,-1.50647,-0.98645,12.3682,1.57629,-0.927856,14.6356,0.218384,1.05859,-0.371582,0.564087,-0.805664,25.6705,-0.793945,-0.727905,-0.120239,4.41919,-0.375732,-1.82007,-0.59668,0.564331,0.2948,-0.483643,-1.33069,-0.430298,0.291138,0.0474854,-6.15955,-0.722412,-3.0885,3.71509,-1.82764,-0.711426,21.7482,-0.357788,-0.50647,1.00684,-0.863647,-0.557495,0.500488,1.89868,1.28418,-0.120361,-0.559326,-5.44824,-0.944458,31.9663,5.84766,-28.5897,-0.316772,-0.603882,46.0514,-0.608032,-0.713867,6.51965,1.01782,-1.53442,-0.835815,-0.700806,0.0344238,-0.319336,-41.6793,1.4259,-1.04614,-1.00647,-0.333374,11.8839,-1.44385,1.67285,-0.266479,-29.9202,-0.197632,-0.291992,-0.400391,-0.294067,-0.482788
-0.24585,4.82947,2.82764,-0.632568,-9.63354,-0.440186,-0.754761,-29.1273,-0.454346,0.319824,-0.704224,-1.0238,-0.499268,1.1051,-0.338257,-0.643921,-0.415649,4.98535,-0.50708,-0.603394,0.687866,0.415527,-1.08472,-0.7948,2.1897,-0.989258,0.40564,36.0806,-0.194458,-0.250488,-2.51135,-1.0531,-0.928223,-0.654785,-0.115601,-0.0898438,12.631,-0.699951,0.830566,2.41711,16.4634,0.213745,-5.08655,-0.486084,-0.453979,0.0758057,0.430908,1.18689,-0.779541,2.93921,1.19287,22.8145,0.0231934,-23.4666,-0.00549316,2.79138,0.407349,6.97156,-0.831665,-0.789673,-0.277222,-0.591553,-2.61377,-0.718506,-0.494507,-0.151001,2.04626,-0.680908,-17.1976,0.998291,24.3016,44.4316,-38.6962,-2.45508,2.76965,30.3069,-0.278564,0.490967,-4.10315,-0.303955,-1.15967,-0.567627,-0.646118,-0.581299,-1.26196,-0.713257,0.159912,-0.637573,0.595581,-0.72229,35.7151,-1.50928,0.278931,-0.284546,35.4315,-0.612549,-0.498047,-0.408813,0.276245,0.362549
-0.825806,30.4286,2.34631,1.79016,15.5149,1.36072,-0.617798,-8.14343,0.681519,-0.910522,0.498535,1.33191,2.4231,0.639526,-1.02356,-0.283325,-0.693604,-0.663818,-1.20825,3.1875,-0.470459,-0.615601,-0.083252,2.10522,-1.91833,-1.85059,1.09778,-27.9193,-0.490845,-0.198975,-0.656982,-1.22717,-0.0599365,-0.207642,-0.265869,2.97827,14.8882,-0.385864,-0.996704,-0.397339,-32.343,-0.726929,-2.146,1.33081,-0.25061,-0.957886,0.364258,1.51245,1.19421,-0.617554,-0.849487,-10.8887,2.79822,13.1526,-0.204834,-1.9093,-0.33728,9.15002,-0.332275,1.89539,0.115112,0.294434,3.92053,-0.30835,-0.519531,-0.440918,0.80603,-0.997803,17.7726,-0.969238,-13.3457,-37.0853,-35.1974,-0.425171,1.88831,18.1421,-0.895142,-0.61438,6.15833,1.52869,-1.61084,-0.351318,-0.31189,-0.603271,-0.678589,21.8405,-0.11853,0.720825,-0.798462,-0.32019,38.3191,-0.0478516,-0.988892,-0.184326,-39.7946,1.21448,-0.213867,0.0183105,-1.13904,-0.646851
-0.353516,11.1593,-0.969482,-0.420898,-35.6711,-0.129272,-0.196533,-21.1996,0.171753,1.8125,-0.0917969,-0.988159,-0.182373,-0.442871,0.600342,-0.373901,1.89124,-0.717896,-0.249023,-0.648315,-1.17175,-0.549316,-0.269409,-0.499634,41.8275,-0.698975,-0.564209,35.7427,-0.973755,-0.601318,6.07434,-0.199463,-0.443237,-0.222778,0.240356,-0.234863,-20.1244,-0.53064,0.231201,-0.743164,-4.96362,-0.460449,-0.175049,-0.00109863,-0.342773,-0.884277,-0.651245,0.495239,1.61475,-0.287109,-0.670898,-9.31519,-0.735596,-17.0785,-0.581543,-2.02429,1.11084,-14.8832,-0.443359,0.704224,-1.08679,0.134888,-2.1073,0.658325,-0.250977,-0.454468,2.453,0.650024,16.7999,1.3811,47.4758,18.092,13.0956,-1.48022,0.310669,47.2269,2.79895,0.346436,-15.6222,-0.784912,0.768555,-0.293213,0.834473,0.970215,0.120972,17.7792,-0.783813,-1.0957,-0.278198,0.132446,34.3983,0.0317383,-1.1792,0.652466,-17.3807,-0.658813,-0.549316,-0.273071,0.142212,1.21729
0.119751,4.21594,-1.10913,-0.572876,-37.9775,-0.215942,-0.692017,-1.14685,-0.463623,1.76733,-0.134399,-0.526001,-0.860718,-1.18494,-0.815186,-0.733154,-0.578613,0.598511,-0.313843,-0.324219,0.40625,-0.710815,-0.435669,-0.0656738,-20.428,-2.93604,-1.00269,-12.3158,-0.0437012,-0.946411,-1.32996,2.06921,-0.95166,-0.508911,2.87891,-0.378174,14.8883,-0.978271,2.21582,-0.226685,26.0758,-0.170532,-2.07739,-0.862427,-0.896118,3.24292,-0.559448,0.22168,-0.730957,-0.514771,-1.13123,-30.4042,1.09521,-6.6355,-0.618042,0.5271,-1.02124,4.21021,0.263062,0.0245361,-0.453369,-0.991333,-0.104126,1.93677,-0.267578,4.6543,-0.79248,-0.606812,-34.5513,-0.714966,-36.6324,-20.5753,3.47168,-2.86414,0.0153809,-16.8214,-0.279419,0.0533447,-11.731,0.404175,-0.0512695,2.63525,-0.490356,-0.291504,-1.28113,-24.9933,1.05298,-0.693726,-1.03784,-0.285645,12.0431,-0.0805664,-0.5177,1.40234,-27.2216,-0.516846,-0.0167236,-0.664917,-0.0605469,0.3927
-0.22998,0.557983,0.854004,1.33337,-0.747803,-0.458252,1.10181,0.0900879,-0.505493,-0.436523,0.139771,0.514526,-0.277832,-0.727783,-0.00622559,-0.289307,0.775024,-0.52063,0.121704,0.0406494,-0.679443,0.45105,1.40845,-0.397705,0.864258,-0.999512,1.13416,0.165894,-0.113403,-0.0671387,-1.14551,-0.667847,-0.159546,0.100952,-0.49939,-0.421875,0.601807,-0.0826416,0.140259,-0.634277,-0.540405,1.16187,0.0310059,-0.0783691,-0.172729,-0.163818,-0.467896,1.23682,-0.407227,-0.509277,0.316528,0.609009,-0.286865,0.226562,0.180786,1.3302,-0.00268555,-0.829346,0.2323,-0.0170898,0.940796,0.411743,0.21521,0.0563965,-0.131714,0.335205,0.0742188,1.21167,-0.600586,0.0615234,0.0760498,-0.972046,-0.529175,0.242554,-0.288086,0.22876,-0.290894,-0.300659,0.473755,-0.281982,-0.104858,-0.342896,0.439209,-0.35791,-0.298218,-0.38623,-0.101318,-0.694702,-0.608887,-0.334595,-0.61377,-0.397217,-0.170532,-0.0467529,-1.40649,0.0661621,0.343628,0.0976562,0.260254,-1.38062
0.123413,0.571899,-0.673096,-0.266602,-0.672974,0.677002,-0.0915527,-0.358398,-0.125244,-0.108521,0.411743,-0.250732,0.203613,1.12061,-1.22107,-0.15332,-1.03809,-0.361938,0.6698,0.0576172,-0.178345,1.34827,-0.710449,-0.525757,0.783081,0.788696,0.256226,-0.230225,-0.309937,-0.813965,0.424316,-0.518555,-0.241699,-0.0974121,0.0141602,0.0407715,-0.748413,0.401489,-0.439941,0.255493,0.929932,0.0455322,0.872559,0.957397,-0.127686,-0.791382,0.346069,-0.492432,0.0917969,-0.0471191,-0.0631104,0.284302,-0.474609,-0.326782,-0.131714,1.38086,0.448364,0.27478,0.649048,0.528076,-0.483154,-0.275269,0.0137939,-0.489258,-0.0258789,0.269653,0.176636,-0.0197754,-0.845703,-1.11621,-0.678345,-1.0144,-1.0791,-0.459229,-0.245117,1.17102,-0.328491,0.705322,0.532349,-0.160278,-0.889282,0.414429,-0.260742,0.0314941,-0.508911,-1.34448,-0.147827,-1.26013,-0.0793457,0.481934,-0.725952,-0.544922,0.0228271,0.419556,-0.333984,-0.481812,-0.625244,0.403809,-0.286255,0.985596
-0.0941162,-0.772095,0.250854,0.367676,-0.486938,-0.345703,0.296997,-1.25854,-0.181396,-0.0938721,-0.189575,0.197388,-0.0510254,0.576416,-0.956909,-0.113525,0.189331,0.237305,0.397705,0.0324707,0.814819,0.611206,0.162842,0.504272,-0.483521,-0.369873,-0.152344,-0.798828,-0.406982,-0.0982666,1.49524,1.46716,-0.147949,-0.453735,0.085083,1.2196,0.751221,0.13623,0.141724,-0.171387,0.46875,0.709106,-0.289917,-0.2854,-0.0654297,-0.550293,-0.159424,1.34729,-0.288086,-0.474365,0.325439,-0.38147,0.12085,-0.0383301,1.49768,0.625366,0.0487061,-0.250977,-1.44275,-0.221924,-0.49231,-0.0866699,-0.0115967,-0.361084,-0.708496,0.182373,-0.285767,0.0585938,0.109009,-0.453613,-0.0957031,-1.18713,0.165527,-1.03149,-0.256104,-0.978027,-0.21106,-0.418945,0.995605,-0.26062,-0.296875,-0.237061,-1.31287,-0.446533,-0.437988,-0.428711,0.404053,-0.136841,-0.368408,-0.33374,-1.21985,0.429443,-0.504883,-0.385498,-0.28418,-0.0957031,-0.232788,-0.145508,0.389282,-0.858887
-0.14502,-0.740967,1.04199,-0.251221,-0.147095,-0.130249,0.890869,1.11377,-0.505859,-0.311279,-1.0033,-0.32666,0.341675,-0.892578,1.4541,0.422974,-0.0379639,-0.0429688,1.16345,-0.293213,-0.18457,0.557373,-0.173584,0.656494,0.572388,-0.0465088,-0.77771,-0.527222,-0.287964,0.544067,-0.656494,-0.670898,0.28772,-0.56311,-0.0689697,-0.297363,-0.553223,-0.00952148,0.0562744,-0.390259,0.279297,-0.0355225,0.300415,0.226929,0.489502,-0.377808,0.255371,0.845825,0.393433,-0.451172,-0.476196,0.0164795,-0.157959,-1.02588,0.079834,0.282837,-0.375854,1.2616,1.0459,-0.243164,-0.0535889,-0.320312,-0.459229,-0.235107,-0.102539,-0.441406,1.31006,0.861816,-0.640381,-0.0336914,1.28296,-0.465698,-0.595703,-0.548706,-0.392822,-0.321289,-0.395874,-0.861572,-0.26001,-0.195923,0.0631104,-0.453613,0.420776,-0.46814,-0.130859,0.803345,-0.0831299,-0.486938,0.474854,-0.181519,0.00891113,-1.39233,-0.297607,0.510254,0.934204,0.974365,-0.580933,-0.281372,0.00427246,0.631104
-0.020752,0.585083,-0.467651,0.154297,-0.751343,-0.294067,-0.12085,-1.17542,0.104248,-0.386353,-0.00366211,0.867554,-0.380981,0.899292,-0.0869141,-0.453735,1.45776,-0.415771,-0.0844727,0.0717773,1.14465,-0.355469,-0.525146,0.067749,-0.563843,0.869141,0.0560303,-1.23181,-0.113525,0.124023,0.0297852,-0.128052,-0.137207,0.452759,0.126953,-0.75,-0.443726,-0.152222,-0.989624,-0.61145,1.0083,0.991821,-0.194702,0.434082,-0.594849,1.32678,-0.569458,0.418823,0.246948,-0.0617676,-0.421631,0.356323,-0.282227,-0.169678,-0.328735,-1.2926,-0.250488,0.891113,-0.104004,-0.657227,-0.182251,0.532349,-0.274414,-0.664062,-0.111084,0.429932,-0.308838,0.238892,-1.0011,-0.252319,-0.714233,-1.08948,0.563477,0.557129,-0.219971,0.22998,-0.491333,-0.0914307,1.47461,-0.0771484,-0.0119629,0.0933838,-1.34863,-0.23645,-0.0668945,-0.463135,-0.437256,0.083374,0.2323,-0.312012,0.130249,-0.000610352,0.244995,-0.216797,-0.0531006,0.199219,-0.239502,-0.386353,0.820557,1.13953
0.397461,0.30957,-0.363403,0.424927,1.14404,0.149902,0.206543,0.130859,-0.452881,0.0632324,-0.105225,0.0758057,0.103149,-0.14917,-0.43042,0.414795,-0.56665,-0.13501,-0.415405,-0.0876465,1.15295,0.467041,0.25647,-0.361328,0.723267,-0.0372314,0.384644,-0.21521,-0.220947,-0.375366,-1.28064,-0.675049,-0.420044,-0.442627,-0.177856,-0.396729,-0.25,0.0596924,-0.401367,1.44177,-0.855591,-0.640381,0.394775,-0.688965,-0.515747,-0.0598145,1.15967,-0.422119,0.299194,-0.213745,-0.104248,0.392212,0.196289,0.28125,-0.442017,-0.0557861,-0.0488281,0.861816,-0.432373,-1.39697,0.276733,0.170898,-0.864502,-0.085083,0.0510254,0.0510254,-0.126709,-0.931396,0.21167,0.182373,-0.43457,-0.963745,-0.622559,0.13501,0.214722,1.06995,0.657471,-0.0174561,-0.996094,-0.0343018,-0.86731,-0.231567,1.49048,-0.452148,-0.190796,0.968262,0.182129,-0.483521,-0.14917,0.634521,0.396118,1.41284,-0.275513,1.13855,0.504883,1.41016,0.27356,0.925049,-0.314331,1.44556
0.744629,-0.188477,-0.42334,0.270752,-0.875732,-0.319702,0.434937,-0.175659,-0.657104,-0.254639,-0.0518799,-0.206909,0.00231934,0.211548,0.256592,-0.30957,0.369141,0.853638,0.0921631,-0.294067,-0.108887,-0.0692139,0.24353,-1.0675,0.176025,0.368164,1.49988,0.785522,-0.45166,0.953857,-0.988037,0.163818,-0.355103,-0.0163574,1.00903,-0.0424805,0.264648,-0.213379,-0.749878,-0.774536,-0.196533,0.636597,0.366455,-0.456787,-0.240967,-0.223145,-0.233276,0.626953,-0.319824,-0.458984,-0.427734,-0.0784912,0.648315,-0.679443,-0.072998,-0.726196,0.00695801,1.32178,-0.393188,-0.0938721,-0.130493,-0.0421143,-0.230103,-0.458496,0.104858,0.965698,-0.290894,-0.431274,0.972534,0.175415,1.30383,-0.47998,-0.953369,0.569336,-0.237793,0.14856,-0.613647,-0.448608,0.274292,0.127686,-0.461914,0.046875,0.589111,-0.0657959,-0.247925,0.8396,0.0672607,0.40918,-0.570068,-0.0828857,0.362305,0.0283203,-1.2467,0.0313721,0.473511,-1.33728,-0.184692,-0.440918,0.359985,0.345703
-0.15686,0.334839,1.05652,-0.353271,-0.408081,0.0273438,0.280273,-0.436401,1.32336,0.122192,-0.0882568,0.229126,-0.0979004,-0.14917,0.0943604,0.204956,-0.286011,-0.339111,0.815186,1.01562,-0.377808,-0.0100098,1.13538,0.41394,0.523926,-1.06543,-1.36438,-1.48279,0.197021,-0.284546,1.21179,0.189453,-0.740356,-0.117432,1.04504,1.27087,0.60791,-1.14734,0.2052,-0.114746,-1.05383,0.226318,-0.050415,-0.206055,0.921021,-0.804443,-0.0889893,-0.234985,-0.219727,-0.522339,-0.171021,1.37109,-0.171143,-0.933228,0.249512,-0.528687,0.0675049,0.958008,0.06604,0.537476,0.0125732,-0.00952148,-0.189819,-0.603638,-0.172729,-0.437622,-0.521851,0.310303,-0.249268,-0.174072,0.992432,0.0827637,-0.0664062,-0.917114,-0.0115967,0.835571,-0.0539551,0.286621,1.30664,-0.260864,0.410767,-1.08154,0.20752,-0.248779,-0.0568848,-0.998413,-0.553467,-0.178833,0.470947,0.30188,-1.25562,-1.06091,-0.124512,0.643311,-0.20874,0.137207,-0.575195,0.644409,-0.314575,1.42139
0.173462,0.415283,-0.0744629,0.357056,-0.284058,-0.036499,1.37952,0.679199,0.537842,-0.384399,-0.171265,1.48962,-1.18848,-0.03125,0.446289,-0.42627,-0.737793,-0.309326,-0.374878,0.245605,0.0100098,-0.417969,-0.941284,-0.17334,-0.681396,-1.22168,-0.241455,0.633911,-0.5625,0.299194,-0.939453,-0.463013,0.108887,-0.240112,-0.372437,0.224243,-0.150269,-0.555908,-0.968872,-0.0532227,-0.162354,-0.422241,-0.361084,-0.529541,-0.129272,-0.110474,0.0760498,-0.170288,-0.105713,0.255981,-0.314575,1.30408,0.561401,0.34668,-0.377197,-0.0109863,0.0292969,0.348999,-0.390137,-0.103882,-0.487305,-0.11145,1.11365,0.578735,-0.281616,-0.386597,-1.43066,-0.302734,0.898804,-0.439209,0.212646,0.0805664,-0.59375,-0.426514,-0.0673828,-0.45166,0.131714,-0.758179,0.120972,-0.391846,-0.89502,-0.182861,1.47498,0.174805,-0.352783,-0.519653,0.453735,-0.248413,-0.197388,-0.151733,-1.01208,-0.431396,0.453735,-0.363892,-0.248291,-0.214722,-0.317017,-0.271484,0.536377,-0.353882
-0.456421,0.301758,-0.194946,-0.335327,0.122925,0.392212,-0.183716,-1.4021,-0.233765,-0.462036,-0.18335,1.49231,-0.410889,-0.00183105,-0.758423,0.390503,-0.202271,0.0356445,1.43469,-0.270874,-1.10889,-0.444702,0.701782,-0.212646,-0.815674,-0.0863037,-0.198853,0.0469971,-0.421875,-0.470337,-0.0355225,0.00622559,0.523071,-0.309082,1.23145,1.44189,0.342407,0.162476,-0.0388184,0.10498,-0.695557,-0.464355,0.588745,-0.150757,0.161255,-0.796875,-0.250366,1.3999,-0.207397,0.247559,0.442017,0.952271,0.107666,-0.41394,0.161255,0.299927,-0.0341797,-0.18042,1.1261,0.609741,-0.394409,0.24585,0.214844,-0.442017,0.143066,0.151855,0.341064,-0.357666,0.104736,-0.654053,0.302246,-0.436401,-0.148438,1.18921,0.229004,-1.04163,0.232422,-0.28479,-0.376709,-0.317505,0.0178223,-0.255615,-0.140137,-1.43811,0.0401611,-0.92334,1.44031,0.74707,-0.203003,0.0802002,-1.05945,-0.645142,-0.174072,-0.231323,0.957153,1.41882,0.375,-0.317871,1.44397,0.510986
-0.321899,-0.356201,1.25586,-0.0490723,0.0640869,-0.293579,-0.0759277,1.23035,0.0373535,0.40686,0.196045,0.162964,-0.432251,-0.993774,-0.210083,-0.135742,1.42065,0.558716,-0.0755615,-0.238525,-0.2146,-0.217529,1.26294,-0.0908203,-1.07959,-0.527832,-0.637817,-0.707275,-0.0421143,-1.24658,1.32642,0.177856,-0.0687256,-0.255981,-0.377563,-1.19556,-0.0913086,0.856445,-0.0145264,0.104004,0.972168,0.812866,-0.80542,-0.902832,0.408569,0.427002,-0.0938721,-0.467407,-0.0391846,-0.296631,-0.00158691,0.846924,-0.166992,0.2677,-0.458618,-0.536011,-0.138916,0.360229,-0.37854,-1.48254,0.256348,-0.150269,0.393066,-0.354614,-0.365967,0.478027,0.874878,-0.371338,1.03833,0.521362,0.907349,-0.0405273,0.802002,0.0374756,-0.383667,1.49097,-0.309082,0.0856934,-0.760864,-0.0714111,-0.953125,0.989746,-0.346069,-0.364258,0.108887,1.21423,-0.146729,-0.977905,-0.296509,-0.221802,-1.17871,-0.743408,-0.479614,-0.359253,-0.806519,-0.0344238,-0.516968,0.189453,-0.194092,1.08533
0.43396,0.380127,-0.394409,-0.277344,0.11377,-0.555664,-0.634033,-1.48694,-0.412354,-0.118286,-0.0250244,0.380127,-0.0853271,0.190063,0.0390625,-0.224365,-1.12891,0.147339,-0.0478516,0.0847168,-1.12585,0.150635,-0.269531,0.189697,-0.783325,-0.81311,-0.317139,0.216064,-0.14856,-0.321289,1.22534,0.0344238,-0.502686,-0.275269,-1.33386,0.168823,-0.159302,-0.196655,0.934082,-0.357422,0.741821,0.282959,0.550049,1.47693,-0.0534668,0.624023,0.0797119,1.38123,0.153687,-1.0238,0.324463,0.408936,0.291626,0.78125,0.319458,-0.594604,-0.270874,0.31665,-0.357544,-0.0177002,0.0361328,-0.076416,-0.335571,-0.282349,-0.499146,-0.0421143,-1.33447,0.0858154,0.511597,-0.161255,0.529053,1.01929,-0.541992,-0.509155,-0.281006,0.460083,-0.282349,0.314087,-0.526123,0.0474854,-0.578735,-0.605103,1.37903,0.710693,-0.343994,0.302002,0.0247803,-1.24097,-0.136108,0.18396,-0.60498,0.48645,-0.0843506,-0.279419,-0.148682,-0.120972,-0.36499,0.563965,-0.380005,-0.719971
-0.327759,0.851318,0.372803,-0.400879,-0.730957,-1.05444,1.43201,-0.265625,0.41748,0.265381,0.181641,0.662231,-0.270874,0.260742,-0.0679932,-0.0361328,-0.71814,0.638184,-0.0939941,-0.0380859,-0.765503,0.0396729,-0.457886,-0.594727,-0.424927,0.342285,0.462891,-0.146362,0.270752,-0.0736084,-0.0209961,0.519165,-0.0438232,0.0146484,-0.738159,-0.947876,-0.170898,-0.338745,-0.0621338,-0.0404053,-0.100586,-0.0585938,-0.115112,-0.258057,0.000488281,-0.109009,-0.211792,-0.330322,0.47998,-0.747925,0.289307,0.0480957,0.0887451,-0.356689,0.121338,0.224854,-0.362671,0.611572,-0.278198,0.291748,-0.474487,0.113281,1.11975,0.297729,-0.265503,0.122925,-0.532837,-0.426025,1.09058,0.057373,0.636841,0.66748,-0.637207,0.292236,0.246582,1.1416,0.505493,-0.309326,1.06604,0.832642,0.760254,-0.345093,-0.116089,-0.0609131,-0.344727,-0.197144,-0.732056,-0.123291,-0.126709,-0.300415,1.46741,0.651855,-0.415283,-0.230347,0.13208,-0.360352,-0.241577,0.0170898,-0.149292,0.365112
-0.173462,-0.383911,-0.579224,-0.371582,0.505981,-0.365234,-0.0413818,-1.35608,-0.349243,0.373047,-1.34692,0.348022,-0.259644,0.302612,-0.0477295,-0.248535,-0.110474,-0.610596,-1.49463,-0.192017,0.136108,0.859375,1.47632,-0.224365,-0.683594,0.36377,0.285645,-0.629028,0.468018,0.106567,0.155151,-0.222656,0.226685,0.51709,0.0166016,1.49792,-0.81604,-0.0559082,0.6427,-0.357422,0.460083,-0.131104,0.49231,-0.777954,-0.157471,0.263794,0.914673,-0.11853,0.354614,-0.681519,-0.0057373,0.847778,0.142944,-0.204224,0.187622,-0.0753174,-0.14502,-1.42798,0.831299,1.48486,-0.0848389,0.344116,-1.34705,-0.266357,0.468994,-0.42749,-0.127441,-0.239868,0.810181,-0.42688,0.419312,-1.25586,0.183716,0.0340576,-0.207642,0.0507812,-1.17358,-0.103394,0.0125732,-0.140381,-1.38525,0.0142822,0.749268,-0.476562,0.516357,0.562622,0.160645,0.101685,0.182617,-0.151978,0.511597,1.09521,0.0126953,-0.334106,-0.797607,0.173706,0.814819,0.349609,-0.419067,1.31445
0.0186768,0.905762,-0.0135498,-0.105591,-0.825928,-0.0793457,0.131348,-0.19751,-0.528809,0.18042,-0.31604,-0.940186,-0.296753,-0.292114,0.126831,-0.308472,-0.630371,0.254028,-0.317871,-0.350586,-0.393311,-0.289307,-0.252075,0.289551,-0.125854,-0.554443,1.21313,1.37305,0.145996,1.39539,-1.36243,-0.806274,-0.586792,-0.245972,-0.117798,0.0128174,0.878174,0.639771,-0.0308838,0.00292969,1.18652,-0.366821,0.453003,1.03577,-0.500122,-0.435425,1.46338,1.18567,0.188477,0.328369,-1.40674,-0.930786,-0.0800781,-0.0368652,-0.46167,-0.343994,-0.479126,0.151489,-0.0961914,1.20386,0.103882,-0.526978,-1.41187,-0.0944824,0.296265,-0.293579,1.36169,-0.162476,0.567383,-0.0974121,-0.233887,-0.186401,-0.557617,0.176514,-0.0340576,0.468384,0.914307,-1.04541,1.42029,-0.142578,-0.281616,0.0654297,1.41309,0.737305,1.09631,0.367188,-0.449585,-0.490356,0.027832,0.209473,0.131714,0.837524,-0.000244141,-0.396729,1.05737,-0.2229,0.177734,0.214722,-0.261963,-0.132324
-0.426147,-0.0251465,0.268555,-0.309082,-0.226074,0.312256,-0.508911,-0.590332,0.42334,0.020874,-0.118408,0.0949707,-0.249146,0.104492,-0.276733,-0.640015,-0.465332,-0.51062,-0.272461,-0.197266,1.13672,-0.226929,0.300049,-0.391846,0.152832,0.302612,0.0222168,0.0727539,-0.125854,-0.0496826,1.07068,1.10657,-0.470825,-0.961792,-0.364868,-0.193726,-0.00305176,-0.36499,0.0405273,0.0465088,0.780884,-0.874878,-0.809448,-0.787476,0.153076,1.23486,-0.587769,-1.02917,-0.147705,0.323975,-0.154541,-0.041748,-0.224121,0.343384,-0.157715,0.11499,-0.00964355,0.0275879,-0.111328,-0.265869,-0.098877,-0.095459,-0.0931396,-0.0748291,-0.0563965,-0.334839,0.0563965,-0.31543,0.590454,1.41711,0.559204,0.682495,0.413574,0.307495,0.161743,-0.171631,-0.237671,1.0365,-0.0576172,0.0152588,0.888184,0.0181885,-0.308105,-0.211304,0.125977,0.684692,-0.227173,-0.565796,-0.933716,-0.259888,-0.041748,-0.00146484,0.210205,0.293701,1.30981,0.691528,-0.105347,-0.242065,-0.0998535,1.21387
